"No.","Time","Source","Destination","Protocol","Length","Info"
"527","19.396670","2a06:98c1:3107::6812:2715","2600:1702:6a30:920:3d2d:22f7:2014:fc79","TCP","86","443  >  61001 [ACK] Seq=25 Ack=51 Win=16 Len=0 TSval=4250273343 TSecr=1977351980"
"528","19.563346","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2600:1f18:4be5:460b:fdb9:c2e9:161b:49c","TLSv1.2","114","Application Data"
"529","19.612998","2600:1f18:4be5:460b:fdb9:c2e9:161b:49c","2600:1702:6a30:920:3d2d:22f7:2014:fc79","TLSv1.2","110","Application Data"
"530","19.613121","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2600:1f18:4be5:460b:fdb9:c2e9:161b:49c","TCP","86","60591  >  443 [ACK] Seq=29 Ack=25 Win=2048 Len=0 TSval=239893708 TSecr=2717156261"
"531","19.660392","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","49655  >  443 Len=41"
"532","19.667077","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  49655 Len=32"
"533","19.750218","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2600:1f18:4be5:460b:fdb9:c2e9:161b:49c","TCP","74","[TCP Keep-Alive] 60591  >  443 [ACK] Seq=28 Ack=25 Win=2048 Len=0"
"534","19.787208","2600:1f18:4be5:460b:fdb9:c2e9:161b:49c","2600:1702:6a30:920:3d2d:22f7:2014:fc79","TCP","86","[TCP Keep-Alive ACK] 443  >  60591 [ACK] Seq=25 Ack=29 Win=9 Len=0 TSval=2717156434 TSecr=239893708"
"535","20.394684","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","53071  >  443 Len=41"
"536","20.407769","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  53071 Len=32"
"537","20.667006","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","49655  >  443 Len=41"
"538","20.681274","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  49655 Len=32"
"539","20.772266","SamsungElect_c4:b3:36","Broadcast","ARP","52","Who has 192.168.1.69? Tell 192.168.1.79"
"540","20.784738","192.168.1.79","192.168.1.255","UDP","80","39216  >  15600 Len=38"
"541","21.409435","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","53071  >  443 Len=41"
"542","21.416503","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4348, seq=57/14592, ttl=64 (reply in 543)"
"543","21.416608","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4348, seq=57/14592, ttl=64 (request in 542)"
"544","21.417617","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4347, seq=57/14592, ttl=64 (reply in 546)"
"545","21.417620","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4346, seq=57/14592, ttl=64 (reply in 547)"
"546","21.417665","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4347, seq=57/14592, ttl=64 (request in 544)"
"547","21.417689","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4346, seq=57/14592, ttl=64 (request in 545)"
"548","21.420891","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4348, seq=60/15360, ttl=64 (reply in 552)"
"549","21.420893","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4347, seq=60/15360, ttl=64 (reply in 553)"
"550","21.420895","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  53071 Len=32"
"551","21.420898","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4346, seq=60/15360, ttl=64 (reply in 554)"
"552","21.420963","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4348, seq=60/15360, ttl=64 (request in 548)"
"553","21.420988","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4347, seq=60/15360, ttl=64 (request in 549)"
"554","21.421052","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4346, seq=60/15360, ttl=64 (request in 551)"
"555","21.681650","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","49655  >  443 Len=41"
"556","21.695099","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  49655 Len=32"
"557","22.139856","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","64090  >  443 Len=41"
"558","22.151526","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  64090 Len=32"
"559","22.420755","2407:30c0:182::aa72:3404","2600:1702:6a30:920:3d2d:22f7:2014:fc79","TCP","86","[TCP Dup ACK 97#1] 443  >  60713 [ACK] Seq=1 Ack=1 Win=16 Len=0 TSval=3505545995 TSecr=1372509630"
"560","22.420758","2407:30c0:182::aa72:3404","2600:1702:6a30:920:3d2d:22f7:2014:fc79","TCP","86","[TCP Dup ACK 98#1] 443  >  60712 [ACK] Seq=1 Ack=1 Win=16 Len=0 TSval=3550024281 TSecr=3156220807"
"561","22.421168","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2407:30c0:182::aa72:3404","TCP","86","[TCP Dup ACK 99#1] 60713  >  443 [ACK] Seq=1 Ack=2 Win=2048 Len=0 TSval=1372524990 TSecr=3503774763"
"562","22.421236","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2407:30c0:182::aa72:3404","TCP","86","[TCP Dup ACK 100#1] 60712  >  443 [ACK] Seq=1 Ack=2 Win=2048 Len=0 TSval=3156236167 TSecr=3548253045"
"563","22.422873","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","53071  >  443 Len=41"
"564","22.429807","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  53071 Len=32"
"565","22.696204","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","49655  >  443 Len=41"
"566","22.710055","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  49655 Len=32"
"567","23.429953","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","53071  >  443 Len=41"
"568","23.444024","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  53071 Len=32"
"569","23.646238","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.233? Tell 192.168.1.254"
"570","23.646240","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.245? Tell 192.168.1.254"
"571","23.646243","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.188? Tell 192.168.1.254"
"572","23.647439","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.205? Tell 192.168.1.254"
"573","23.647442","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.72? Tell 192.168.1.254"
"574","23.647511","42:ff:f9:bd:0e:c6","VantivaConne_48:57:eb","ARP","42","192.168.1.72 is at 42:ff:f9:bd:0e:c6"
"575","23.647782","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.79? Tell 192.168.1.254"
"576","23.647785","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.69? Tell 192.168.1.254"
"577","23.647787","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.68? Tell 192.168.1.254"
"578","23.647849","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.199? Tell 192.168.1.254"
"579","23.648176","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.64? Tell 192.168.1.254"
"580","23.648463","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.247? Tell 192.168.1.254"
"581","23.648917","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.246? Tell 192.168.1.254"
"582","23.648920","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.82? Tell 192.168.1.254"
"583","23.648923","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.71? Tell 192.168.1.254"
"584","23.649039","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.216? Tell 192.168.1.254"
"585","23.649424","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.78? Tell 192.168.1.254"
"586","23.649427","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.75? Tell 192.168.1.254"
"587","23.653144","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.207? Tell 192.168.1.254"
"588","23.654210","192.168.1.69","192.168.1.255","UDP","77","37680  >  15600 Len=35"
"589","23.713332","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","49655  >  443 Len=41"
"590","23.723124","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  49655 Len=32"
"591","24.445978","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","53071  >  443 Len=41"
"592","24.454450","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4347, seq=68/17408, ttl=64 (reply in 595)"
"593","24.454453","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4348, seq=68/17408, ttl=64 (reply in 596)"
"594","24.454455","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4346, seq=68/17408, ttl=64 (reply in 597)"
"595","24.454570","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4347, seq=68/17408, ttl=64 (request in 592)"
"596","24.454619","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4348, seq=68/17408, ttl=64 (request in 593)"
"597","24.454642","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4346, seq=68/17408, ttl=64 (request in 594)"
"598","24.457897","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4348, seq=74/18944, ttl=64 (reply in 601)"
"599","24.457900","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4347, seq=73/18688, ttl=64 (reply in 602)"
"600","24.457902","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4346, seq=71/18176, ttl=64 (reply in 603)"
"601","24.457971","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4348, seq=74/18944, ttl=64 (request in 598)"
"602","24.458005","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4347, seq=73/18688, ttl=64 (request in 599)"
"603","24.458023","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4346, seq=71/18176, ttl=64 (request in 600)"
"604","24.460485","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  53071 Len=32"
"605","24.465796","2620:149:a32:f000::145","2600:1702:6a30:920:3d2d:22f7:2014:fc79","TLSv1.2","110","Application Data"
"606","24.466104","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a32:f000::145","TCP","86","61076  >  443 [ACK] Seq=1 Ack=25 Win=2048 Len=0 TSval=3682775713 TSecr=827852988"
"607","24.466925","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a32:f000::145","TLSv1.2","110","Application Data"
"608","24.467635","2620:149:a32:f000::145","2600:1702:6a30:920:3d2d:22f7:2014:fc79","TCP","86","443  >  61076 [FIN, ACK] Seq=25 Ack=1 Win=63 Len=0 TSval=827852988 TSecr=3682726091"
"609","24.467711","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a32:f000::145","TCP","86","61076  >  443 [ACK] Seq=25 Ack=26 Win=2048 Len=0 TSval=3682775715 TSecr=827852988"
"610","24.467864","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a32:f000::145","TCP","86","61076  >  443 [FIN, ACK] Seq=25 Ack=26 Win=2048 Len=0 TSval=3682775715 TSecr=827852988"
"611","24.477799","2620:149:a32:f000::145","2600:1702:6a30:920:3d2d:22f7:2014:fc79","TCP","74","443  >  61076 [RST] Seq=26 Win=0 Len=0"
"612","24.723598","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","49655  >  443 Len=41"
"613","24.736149","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  49655 Len=32"
"614","25.462372","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","53071  >  443 Len=41"
"615","25.474880","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  53071 Len=32"
"616","25.738627","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","49655  >  443 Len=41"
"617","25.751128","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  49655 Len=32"
"618","26.476359","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","53071  >  443 Len=41"
"619","26.489869","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","95","443  >  53071 Len=33"
"620","26.519145","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","116","53071  >  443 Len=54"
"621","26.718345","SamsungElect_c4:b3:36","Broadcast","XID","20","Basic Format; Type 1 LLC (Class I LLC); Window Size 0"
"622","26.723136","0.0.0.0","255.255.255.255","DHCP","590","DHCP Discover - Transaction ID 0x215dbdc7"
"623","26.723471","fe80::62d8:a4ff:fe48:57eb","ff02::1","ICMPv6","190","Router Advertisement from 60:d8:a4:48:57:eb"
"624","26.725042","0.0.0.0","255.255.255.255","DHCP","590","DHCP Discover - Transaction ID 0x215dbdc7"
"625","26.753527","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","49655  >  443 Len=41"
"626","26.766114","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  49655 Len=32"
"627","26.873017","0.0.0.0","255.255.255.255","DHCP","590","DHCP Discover - Transaction ID 0x215dbdc7"
"628","27.334952","0.0.0.0","255.255.255.255","DHCP","590","DHCP Discover - Transaction ID 0x215dbdc7"
"629","27.438334","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4347, seq=79/20224, ttl=64 (reply in 632)"
"630","27.438336","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4348, seq=79/20224, ttl=64 (reply in 633)"
"631","27.438338","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4346, seq=79/20224, ttl=64 (reply in 634)"
"632","27.438481","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4347, seq=79/20224, ttl=64 (request in 629)"
"633","27.438532","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4348, seq=79/20224, ttl=64 (request in 630)"
"634","27.438545","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4346, seq=79/20224, ttl=64 (request in 631)"
"635","27.442888","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4348, seq=84/21504, ttl=64 (reply in 638)"
"636","27.442890","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4347, seq=82/20992, ttl=64 (reply in 639)"
"637","27.442891","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4346, seq=82/20992, ttl=64 (reply in 640)"
"638","27.442957","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4348, seq=84/21504, ttl=64 (request in 635)"
"639","27.442985","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4347, seq=82/20992, ttl=64 (request in 636)"
"640","27.442999","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4346, seq=82/20992, ttl=64 (request in 637)"
"641","27.491825","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","53071  >  443 Len=41"
"642","27.502874","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  53071 Len=32"
"643","27.545723","0.0.0.0","255.255.255.255","DHCP","590","DHCP Request  - Transaction ID 0x215dbdc7"
"644","27.605024","192.168.1.79","224.0.0.251","MDNS","109","Standard query 0x0000 PTR _hbbtv-cs-launcher._tcp.local, ""QM"" question OPT"
"645","27.606515","192.168.1.79","224.0.0.251","MDNS","144","Standard query response 0x0000 PTR, cache flush Samsung.local NSEC, cache flush 79.1.168.192.in-addr.arpa OPT"
"646","27.677413","192.168.1.79","192.168.1.255","UDP","329","51948  >  15600 Len=287"
"647","27.678816","192.168.1.79","192.168.1.255","UDP","80","40781  >  15600 Len=38"
"648","27.767624","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","49655  >  443 Len=41"
"649","27.784019","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  49655 Len=32"
"650","27.809186","SamsungElect_c4:b3:36","Broadcast","ARP","52","Who has 192.168.1.254? Tell 192.168.1.79"
"651","28.259217","192.168.1.79","224.0.0.251","MDNS","171","Standard query 0x0000 ANY Samsung 7 Series (43)._airplay._tcp.local, ""QM"" question ANY Samsung.local, ""QM"" question SRV 0 0 55090 Samsung.local A 192.168.1.79 OPT"
"652","28.259731","192.168.1.69","224.0.0.251","MDNS","120","Standard query response 0x0000 A, cache flush 192.168.1.69 NSEC, cache flush Samsung.local OPT"
"653","28.504519","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","53071  >  443 Len=41"
"654","28.516791","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  53071 Len=32"
"655","28.561509","192.168.1.79","224.0.0.251","MDNS","171","Standard query 0x0000 ANY Samsung 7 Series (43)._airplay._tcp.local, ""QM"" question ANY Samsung.local, ""QM"" question SRV 0 0 55090 Samsung.local A 192.168.1.79 OPT"
"656","28.562978","192.168.1.79","224.0.0.251","MDNS","146","Standard query response 0x0000 PTR, cache flush Samsung-2.local NSEC, cache flush 79.1.168.192.in-addr.arpa OPT"
"657","28.622172","192.168.1.79","224.0.0.251","MDNS","173","Standard query 0x0000 ANY Samsung 7 Series (43)._airplay._tcp.local, ""QM"" question ANY Samsung-2.local, ""QM"" question SRV 0 0 55090 Samsung-2.local A 192.168.1.79 OPT"
"658","28.682451","SamsungElect_c4:b3:36","Broadcast","ARP","52","Who has 192.168.1.69? Tell 192.168.1.79"
"659","28.682453","192.168.1.79","224.0.0.251","MDNS","109","Standard query 0x0000 PTR _hbbtv-cs-launcher._tcp.local, ""QM"" question OPT"
"660","28.786566","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","49655  >  443 Len=41"
"661","28.801023","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  49655 Len=32"
"662","28.870406","192.168.1.79","224.0.0.251","MDNS","173","Standard query 0x0000 ANY Samsung 7 Series (43)._airplay._tcp.local, ""QM"" question ANY Samsung-2.local, ""QM"" question SRV 0 0 55090 Samsung-2.local A 192.168.1.79 OPT"
"663","29.176359","192.168.1.79","224.0.0.251","MDNS","130","Standard query response 0x0000 PTR _airplay._tcp.local OPT"
"664","29.415045","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","64090  >  443 Len=41"
"665","29.427613","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  64090 Len=32"
"666","29.454251","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","105","64090  >  443 Len=43"
"667","29.483154","192.168.1.79","224.0.0.251","MDNS","173","Standard query 0x0000 ANY Samsung 7 Series (43)._airplay._tcp.local, ""QM"" question ANY Samsung-2.local, ""QM"" question SRV 0 0 55090 Samsung-2.local A 192.168.1.79 OPT"
"668","29.485318","192.168.1.79","224.0.0.251","MDNS","606","Standard query response 0x0000 TXT, cache flush PTR Samsung 7 Series (43)._airplay._tcp.local SRV, cache flush 0 0 55090 Samsung-2.local A, cache flush 192.168.1.79 NSEC, cache flush Samsung 7 Series (43)._airplay._tcp.local NSEC, cache flush Samsung-2.local OPT"
"669","29.518314","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","53071  >  443 Len=41"
"670","29.525033","192.168.1.79","224.0.0.251","MDNS","146","Standard query response 0x0000 PTR, cache flush Samsung-2.local NSEC, cache flush 79.1.168.192.in-addr.arpa OPT"
"671","29.528972","192.168.1.69","192.168.1.255","UDP","77","46870  >  15600 Len=35"
"672","29.528974","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  53071 Len=32"
"673","29.777922","fe80::10f6:70a2:837:f4ff","fe80::62d8:a4ff:fe48:57eb","ICMPv6","86","Neighbor Solicitation for fe80::62d8:a4ff:fe48:57eb from 42:ff:f9:bd:0e:c6"
"674","29.786059","fe80::62d8:a4ff:fe48:57eb","fe80::10f6:70a2:837:f4ff","ICMPv6","78","Neighbor Advertisement fe80::62d8:a4ff:fe48:57eb (rtr, sol)"
"675","29.802797","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","49655  >  443 Len=41"
"676","29.811243","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  49655 Len=32"
"677","29.857959","192.168.1.72","162.159.200.1","NTP","90","NTP Version 4, client"
"678","29.869230","162.159.200.1","192.168.1.72","NTP","90","NTP Version 4, server"
"679","30.098495","192.168.1.79","224.0.0.251","MDNS","643","Standard query response 0x0000 TXT, cache flush PTR _airplay._tcp.local PTR Samsung 7 Series (43)._airplay._tcp.local SRV, cache flush 0 0 55090 Samsung-2.local A, cache flush 192.168.1.79 NSEC, cache flush Samsung 7 Series (43)._airplay._tcp.local NSEC, cache flush Samsung-2.local OPT"
"680","30.510504","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4347, seq=90/23040, ttl=64 (reply in 683)"
"681","30.510507","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4348, seq=90/23040, ttl=64 (reply in 684)"
"682","30.510509","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4346, seq=90/23040, ttl=64 (reply in 685)"
"683","30.510644","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4347, seq=90/23040, ttl=64 (request in 680)"
"684","30.510696","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4348, seq=90/23040, ttl=64 (request in 681)"
"685","30.510715","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4346, seq=90/23040, ttl=64 (request in 682)"
"686","30.513951","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4348, seq=97/24832, ttl=64 (reply in 689)"
"687","30.513953","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4347, seq=97/24832, ttl=64 (reply in 690)"
"688","30.513954","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4346, seq=97/24832, ttl=64 (reply in 691)"
"689","30.514014","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4348, seq=97/24832, ttl=64 (request in 686)"
"690","30.514042","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4347, seq=97/24832, ttl=64 (request in 687)"
"691","30.514055","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4346, seq=97/24832, ttl=64 (request in 688)"
"692","30.530961","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","53071  >  443 Len=41"
"693","30.540277","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  53071 Len=32"
"694","30.811767","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","49655  >  443 Len=41"
"695","30.820208","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  49655 Len=32"
"696","31.227041","VantivaConne_48:57:eb","42:ff:f9:bd:0e:c6","ARP","52","192.168.1.254 is at 60:d8:a4:48:57:eb"
"697","31.326155","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.233? Tell 192.168.1.254"
"698","31.326158","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.245? Tell 192.168.1.254"
"699","31.326184","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.188? Tell 192.168.1.254"
"700","31.326804","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.205? Tell 192.168.1.254"
"701","31.326806","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.72? Tell 192.168.1.254"
"702","31.326808","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.79? Tell 192.168.1.254"
"703","31.326875","42:ff:f9:bd:0e:c6","VantivaConne_48:57:eb","ARP","42","192.168.1.72 is at 42:ff:f9:bd:0e:c6"
"704","31.328790","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.69? Tell 192.168.1.254"
"705","31.328793","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.199? Tell 192.168.1.254"
"706","31.328861","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.64? Tell 192.168.1.254"
"707","31.329703","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.246? Tell 192.168.1.254"
"708","31.329709","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.71? Tell 192.168.1.254"
"709","31.330365","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.216? Tell 192.168.1.254"
"710","31.330368","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.78? Tell 192.168.1.254"
"711","31.330671","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.75? Tell 192.168.1.254"
"712","31.330673","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.207? Tell 192.168.1.254"
"713","31.525828","192.168.1.79","224.0.0.251","MDNS","700","Standard query response 0x0000 TXT, cache flush PTR _airplay._tcp.local PTR Samsung 7 Series (43)._airplay._tcp.local SRV, cache flush 0 0 55090 Samsung-2.local PTR, cache flush Samsung-2.local A, cache flush 192.168.1.79 NSEC, cache flush Samsung 7 Series (43)._airplay._tcp.local NSEC, cache flush 79.1.168.192.in-addr.arpa NSEC, cache flush Samsung-2.local OPT"
"714","31.542795","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","53071  >  443 Len=41"
"715","31.552952","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  53071 Len=32"
"716","31.687160","192.168.1.79","224.0.0.251","MDNS","109","Standard query 0x0000 PTR _hbbtv-cs-launcher._tcp.local, ""QM"" question OPT"
"717","31.820559","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","49655  >  443 Len=41"
